Id,target
6509,0.11541149775701456
6510,0.11540898586345785
6511,0.08055314084533631
6512,0.10645932383219654
6513,0.11539251246578527
6514,0.050554901638921804
6515,0.06713252187156227
6516,0.06927252808664708
6517,0.11540818554731509
6518,0.06925302037467165
6519,0.20517835425599582
6520,0.11542028797005914
6521,0.13939519194922795
6522,0.2288958992900852
6523,0.1154138208436717
6524,0.11635575296377236
6525,0.06933806520441536
6526,0.07689051817812641
6527,0.2844822466067673
6528,0.13940723842316527
6529,0.0693287330789497
6530,0.09320667060357982
6531,0.13937668616434393
6532,0.1093233852250877
6533,0.11632106895719738
6534,0.11539002042321103
6535,0.07154820647972869
6536,0.11540740005023321
6537,0.11631024450634335
6538,0.01056949693587188
6539,0.11498245537812542
6540,0.08270215432126898
6541,0.09232157595416726
6542,0.06927744465215824
6543,0.06927455894701115
6544,0.3181499455451874
6545,0.09317377300371575
6546,0.023096968153165257
6547,0.1385593766180854
6548,0.09338275444358594
6549,0.29506567647136855
6550,0.20557407288254995
6551,0.09330414758681314
6552,0.16734818593810377
6553,0.13941083037181717
6554,0.10956945184336583
6555,0.20515154132785685
6556,0.1393984727852924
6557,0.11631489304095242
6558,0.03036805014809944
6559,0.08241621250421133
6560,0.20576817556903662
6561,0.09318371557031471
6562,0.027464559822930935
6563,0.2949365390822504
6564,0.11540843043394586
6565,0.11624755774371508
6566,0.1163362567590729
6567,0.22200866109755943
6568,4.862459770309409e-05
6569,0.20546808958155124
6570,0.31596091167415874
6571,0.2057428006472026
6572,0.13945003930151728
6573,0.10106893761018913
6574,0.0692878906674789
6575,0.3180423258911291
6576,0.15963578852150934
6577,0.1390743307981944
6578,0.01183599834390588
6579,0.1280720747537437
6580,0.13942646519715693
6581,0.4247780833460287
6582,0.1385032664278178
6583,0.15902271886523303
6584,0.07009975600378192
6585,0.10018571159994018
6586,0.11626958559903121
6587,0.1374204831887608
6588,0.00016343705712086972
6589,0.1270844020648238
6590,0.13925725369905356
6591,0.22985316944402875
6592,0.11632531360015758
6593,0.0240578676941093
6594,0.11628876263591892
6595,0.11365311731679538
6596,0.08917614966035901
6597,0.0932449488402945
6598,0.12189663411563098
6599,0.18211780965877727
6600,0.20518754267308298
6601,0.13909887933199594
6602,0.11284263452389479
6603,0.12289949780887846
6604,0.11629068536712128
6605,0.11629237873484154
6606,0.32603625606737713
6607,0.21353296853823578
6608,0.11632438259796875
6609,0.23607686463300073
6610,0.06927681192738135
6611,0.09453107619837658
6612,0.05117320951457869
6613,0.18328217668196567
6614,0.046164615061392356
6615,0.09006228948619188
6616,0.13933665774413606
6617,0.034821894188649366
6618,0.047866976066670064
6619,0.139445686616608
6620,0.00010732382324153095
6621,0.07008723432546617
6622,0.11634153098426535
6623,0.13853114784048198
6624,0.11583442540240779
6625,0.11547350968080969
6626,0.08602903076847479
6627,0.12721633363943288
6628,0.11629810983411178
6629,0.07712055379982362
6630,0.2948927441507582
6631,0.06519940175465959
6632,0.11628808269051422
6633,0.07010723980734214
6634,0.2286757442065199
6635,0.11632236942217673
6636,0.04635151755059407
6637,0.10215141470185284
6638,0.1384723664735373
6639,0.11645802186713164
6640,0.09315954354419713
6641,0.11539019365940509
6642,0.09321754053039111
6643,0.1669928228669384
6644,0.11638667808521672
6645,0.11347616654197668
6646,0.20532477723985476
6647,0.13940244559767298
6648,0.11541381332375282
6649,0.11634179407796502
6650,0.07557761748112912
6651,0.09842930972526291
6652,0.10685294570738374
6653,0.1395816465430831
6654,0.11628860743944036
6655,0.20520136584631546
6656,0.21301343836271616
6657,0.2264659915679369
6658,0.13211707255581012
6659,0.08855447542673488
6660,0.11635883155398093
6661,0.06928946785304374
6662,0.07208496736314618
6663,0.2288462325887957
6664,0.08635604884229711
6665,0.06926860240435768
6666,0.09233803068938659
6667,0.30305774777073424
6668,0.15899621595812494
6669,0.09288376509124667
6670,0.09319177944331523
6671,0.11539360246543523
6672,0.13959831912809667
6673,0.11602562055997115
6674,0.11628367144366207
6675,0.18211021330830968
6676,0.09233781039953338
6677,0.03175002283520353
6678,0.11631664650583344
6679,0.053941495293867395
6680,0.20577180170159443
6681,0.1264734680156258
6682,0.11540100391631447
6683,0.21284252697751335
6684,0.25011147644297554
6685,0.09232641716991047
6686,0.38537592631694145
6687,0.1154168328331156
6688,0.07010590538666817
6689,0.07015189354670728
6690,0.11630015134755764
6691,0.012745755678822426
6692,0.00024635108033935655
6693,0.06960780052401874
6694,0.08994453995209582
6695,0.24875617515307988
6696,0.11638153761093827
6697,0.18279698712202191
6698,0.11314280276352405
6699,0.11540846954703333
6700,0.258989113541643
6701,0.1594363791348334
6702,0.11628996267925532
6703,0.7236908007121182
6704,0.07007837008772105
6705,0.11628392008812358
6706,0.11017378933779196
6707,0.13935510746241844
6708,0.1594405522045103
6709,0.11544213217987284
6710,0.11636639106423045
6711,0.10974321638387612
6712,0.11541828814756337
6713,0.11541120106060475
6714,0.1393844608751429
6715,0.0924310156938255
6716,0.1125885556870818
6717,0.09560504613020594
6718,0.09240540526795046
6719,0.11751171331879923
6720,0.13943328937130545
6721,0.2057769989097034
6722,0.11626961578386359
6723,0.11331134741878388
6724,0.18207248066174306
6725,0.39234914747546346
6726,0.11544583145334936
6727,0.49760467162975824
6728,0.11625854458815028
6729,0.07010743805836499
6730,0.09323622132382221
6731,0.06925989465040096
6732,0.09323299844273272
6733,0.13925625070284767
6734,0.18211853500672923
6735,0.13941623598277003
6736,0.19835405959028243
6737,0.31800522812843873
6738,0.21363430753788668
6739,0.11630944038650189
6740,0.024103575018452592
6741,0.3257372851417261
6742,0.1827193974619202
6743,0.03688670800441297
6744,0.09626933863803043
6745,0.09234042086152633
6746,0.11092201462211886
6747,0.0701659562537979
6748,0.11628234001960448
6749,0.09237672627596064
6750,0.2718271537039912
6751,0.12086197385894562
6752,0.11629114721074835
6753,0.1163864770714329
6754,0.11545247321602076
6755,0.11688463618734402
6756,0.18209908042521342
6757,0.11540321648406648
6758,0.20583380259647846
6759,0.2282334120597925
6760,0.1385402141261293
6761,0.11342325891241498
6762,0.09320683390036685
6763,0.06925588936360423
6764,0.13941006506426323
6765,0.01569005010393903
6766,0.046202485362916344
6767,0.13374710062164488
6768,0.13943357057800304
6769,0.20514647666631022
6770,0.06933263383446382
6771,0.09331229236716124
6772,0.0701537626168614
6773,0.09233551443944826
6774,0.18182478265953497
6775,0.06931354719165134
6776,0.21343488810102862
6777,0.22828534493042807
6778,0.06954296482437829
6779,0.09339826460911721
6780,0.07557735839860831
6781,1.528667576529885e-05
6782,0.1094516614647472
6783,0.03229248213435122
6784,0.0931757536969977
6785,0.10233746208681496
6786,0.18210123812396373
6787,0.12113085657729979
6788,0.07007328277478081
6789,0.3649573554373206
6790,0.13945170090942147
6791,0.11627920822073406
6792,0.04629120143009053
6793,0.1689009811981289
6794,0.046208262302324034
6795,0.09233088080374924
6796,0.116286259713185
6797,0.09326484791638269
6798,0.11626037623413514
6799,0.13849933888576785
6800,0.10281890414351155
6801,0.09252451370861212
6802,0.07239485416600779
6803,0.05300197370438433
6804,0.09235785652948168
6805,0.05825919117862872
6806,0.09320098337593524
6807,0.1162668588865043
6808,0.08902661002326391
6809,0.11621539931809367
6810,0.2880263898874141
6811,0.07015745444169717
6812,0.22882196330775426
6813,0.2718239868986346
6814,0.0700945595430694
6815,0.07009320354742404
6816,0.11550828740935973
6817,0.11896056165049404
6818,0.13944469461823236
6819,0.11545155561361574
6820,0.09399564035595999
6821,0.09233557608365342
6822,0.11543616200201605
6823,0.09232057852711048
6824,0.06926921160110466
6825,0.11634781720058832
6826,0.11198275884537975
6827,0.09237605020887224
6828,0.19194647350898122
6829,0.11633209041673895
6830,0.18224635580276655
6831,0.0692692412581223
6832,0.09312671181514527
6833,0.11629074926023864
6834,0.33793928725761546
6835,0.11540294197264762
6836,0.18268194164246138
6837,0.04618173081853009
6838,0.1385117196777306
6839,0.20518725443267305
6840,0.11630831671847729
6841,0.22570921283631323
6842,0.4147249386662783
6843,0.13940804524530673
6844,0.11622981255418646
6845,0.11540516398507619
6846,0.07022558087208906
6847,0.1037587083371699
6848,0.11543921357074625
6849,0.17951220564995624
6850,0.2057356252629113
6851,0.20753161675546372
6852,0.48442824337058216
6853,0.1590590004139361
6854,0.7468112324234623
6855,0.06925192933203994
6856,0.11624451150103102
6857,0.22305111142185902
6858,0.09320079350863093
6859,0.18207079142195923
6860,0.09467128293543134
6861,0.1822506758724412
6862,0.0931039925756365
6863,0.13944983340855946
6864,0.22824761249020728
6865,0.1163466872077867
6866,0.11586928532865552
6867,0.2051673918213026
6868,0.09233753490306285
6869,0.11634712319024651
6870,0.11544793063195484
6871,0.1104844125695771
6872,0.21288814981718354
6873,0.11637721587675331
6874,0.11615519175183803
6875,0.3622961746382201
6876,0.09326347786473312
6877,0.07126111257120987
6878,0.20266281627319918
6879,0.11642360526476214
6880,0.06924670986745672
6881,0.11540812247509549
6882,0.13890223169366891
6883,0.13333099797923897
6884,0.2952487272257224
6885,0.12120172314099634
6886,0.13861327204461815
6887,0.10092548949454733
6888,0.12760943908164632
6889,0.0820553699212613
6890,0.11541520226707846
6891,0.13944253128224085
6892,0.1385330538334183
6893,0.2952046419710377
6894,0.03975543734558765
6895,0.11626677707792397
6896,0.1164737021936544
6897,3.2749208263578625e-05
6898,0.018274938649691222
6899,0.20517432679871206
6900,0.1897955030627237
6901,0.18212298183439976
6902,0.22827384431316664
6903,0.20575113092814454
6904,0.1164317488587521
6905,0.2800234722838941
6906,0.06926788011985602
6907,0.11492534262601552
6908,0.228834507748833
6909,0.13852594591268064
6910,0.1393636225706426
6911,0.11632926866753757
6912,0.06930963076832145
6913,0.11569148116899967
6914,0.1163341001998522
6915,0.20515407014830597
6916,0.08720029813401377
6917,0.0953561263741421
6918,0.29489357908083574
6919,0.046896107045921426
6920,0.023183794848058714
6921,0.09320860787393144
6922,0.0001399591859372738
6923,0.3257641582591208
6924,0.10839320906237743
6925,0.020608918371253022
6926,0.09332988873654047
6927,0.30641777484200927
6928,0.08988886750827338
6929,0.13953965525793396
6930,0.024079184763006342
6931,0.10272793816266217
6932,2.4653046024364464e-05
6933,0.07115126254020161
6934,0.06926814076771687
6935,0.11540802232894501
6936,0.1163297038222975
6937,0.13847649807731574
6938,0.06712760037430775
6939,0.17818737886144242
6940,0.09233581195076924
6941,0.11949495864489453
6942,0.11543996712917898
6943,0.09326795364795686
6944,0.11631591393110867
6945,0.0926830488235073
6946,0.11563999608196789
6947,0.12291219526591873
6948,0.10450958904650774
6949,0.11400386871896266
6950,0.028178848021878745
6951,0.09231937950888472
6952,0.05792343407302151
6953,0.02414816762741312
6954,0.11631191087744748
6955,0.023089377098237496
6956,0.2050348899005094
6957,0.07035145309078963
6958,0.08751239600987985
6959,0.09232668639857769
6960,0.0022240024372653542
6961,0.2051504889140463
6962,0.13849447712625657
6963,2.0251947658325872e-05
6964,0.12567127213741075
6965,0.18271909791327334
6966,2.969201267167816e-05
6967,0.11541233424155586
6968,0.13848747742927667
6969,2.2792976913031455e-05
6970,0.11629630302088433
6971,0.115425479474179
6972,0.11622854444902443
6973,0.06926023850285853
6974,0.11118839229264925
6975,0.11542770343402976
6976,0.09240303281375856
6977,0.13934367419915175
6978,0.3180709284609664
6979,0.09237562272612439
6980,0.11628594042121018
6981,0.1324216214864977
6982,0.11540631909494886
6983,0.10505041978013724
6984,0.08103399084576716
6985,0.3619682376317739
6986,0.13848194708984157
6987,0.11022025459876207
6988,0.1395594029079519
6989,0.13940009254310046
6990,0.49630059232948515
6991,0.07351528516003918
6992,0.13848139871602722
6993,0.070010519411
6994,0.11629370422271956
6995,0.0851345864436092
6996,0.09323043918066985
6997,0.04688498855101088
6998,0.031499874755089634
6999,0.15909943421352546
7000,0.20516403236453795
7001,0.21240468342781402
7002,0.07577050755231338
7003,0.09232888737242752
7004,1.533228592662376e-05
7005,0.1393541582242143
7006,0.11638188307917696
7007,0.08867957651764995
7008,0.2146093907954691
7009,0.09633900832139611
7010,0.11631272926371063
7011,0.0898863903631097
7012,0.13940742433458186
7013,0.09231936177235804
7014,0.18269185616039033
7015,0.11627380272469279
7016,0.06408049961921526
7017,0.11571520442002192
7018,0.11541053915976543
7019,0.20531136530778143
7020,0.09322520816676859
7021,8.973176280866385e-05
7022,0.06929287700209852
7023,0.22802686417372867
7024,0.0433000379199942
7025,0.20515819633609914
7026,0.11630585225995767
7027,0.11627599071192717
7028,0.023115373622258198
7029,0.1162485642754475
7030,0.09000795572333574
7031,0.42413324817591136
7032,0.11627227909379437
7033,0.055968454520614226
7034,0.22843536594121006
7035,0.22878167056947843
7036,0.06926969236369283
7037,0.15193851685847526
7038,0.0778385708519078
7039,0.189942694319327
7040,0.19849725859478345
7041,0.09352647643837081
7042,0.1162472539358731
7043,0.07011486253556745
7044,0.15899052435552247
7045,4.4161789682777705e-05
7046,0.14249148127197037
7047,0.13936583587170864
7048,0.1395656345200676
7049,0.11540972722888264
7050,0.07851925081385493
7051,0.08585828389665034
7052,0.09322075578310321
7053,0.11627544309798192
7054,0.21352590052829098
7055,0.12134829975554057
7056,0.4823546120063614
7057,0.07674835412816573
7058,0.09329303523928742
7059,0.09321516255970033
7060,0.20559985024908853
7061,0.115438732965223
7062,0.2951568781859393
7063,0.13952842522751346
7064,0.13849719338826005
7065,0.24875886472297837
7066,0.09253267479445773
7067,0.13946171647768035
7068,0.15902144845304228
7069,2.99418842275733e-05
7070,0.09236683480922121
7071,0.3766090328396729
7072,0.4078028554820393
7073,0.11061873817163496
7074,0.09234120751492265
7075,0.11623638460415733
7076,0.09355427451945898
7077,0.09324744483148248
7078,7.580043516515455e-05
7079,0.11626998095570883
7080,0.20577805318218992
7081,0.13850423189467514
7082,0.09336648396727318
7083,0.17910730261506544
7084,0.1046225762453464
7085,0.11755019385674183
7086,0.13850420922675596
7087,0.11629465616303064
7088,0.06925481466119528
7089,0.09765323176155019
7090,0.3059486870494838
7091,0.13862351065069864
7092,0.10539315423519978
7093,0.13934765896513304
7094,0.13940477345529234
7095,0.13875986272965457
7096,0.29504889664097383
7097,0.09246963734785965
7098,0.11628838731979303
7099,0.07014503282711139
7100,0.02312335455290944
7101,0.3925496544828649
7102,0.0692545480320297
7103,0.11602491424160186
7104,0.22570459134263604
7105,0.06925068553135495
7106,0.21301236933770548
7107,0.09321759396144584
7108,0.2282658636272106
7109,0.09232100403998988
7110,0.29489207871808343
7111,0.12976692706945045
7112,0.2283854431337738
7113,0.22292204099228405
7114,3.0545326671854504e-05
7115,0.0701595845497355
7116,0.11633737814313773
7117,0.10444739602042988
7118,0.09232068403628495
7119,0.11656080882554494
7120,0.14360909983525774
7121,0.1392405990178845
7122,0.11541047452745393
7123,0.09232815225180455
7124,0.07994782110702578
7125,0.09522424419048987
7126,0.09311570734346007
7127,0.20566666548321913
7128,0.18308169643008307
7129,0.1821097729026415
7130,0.11539456468208041
7131,0.11626996091418558
7132,0.09324319239491205
7133,0.07005079970015082
7134,0.1313156131216664
7135,0.2640561272297408
7136,0.13211639509533407
7137,0.09232990829118527
7138,0.27183153754486605
7139,0.228687270509168
7140,0.4635774255168738
7141,0.11630434813113812
7142,0.09323615866961278
7143,0.1393966030779045
7144,0.09262436291727655
7145,0.13944947347443482
7146,0.2051769330562108
7147,0.11626149683002715
7148,0.11540258231856501
7149,0.1820685750902225
7150,0.1393973105902189
7151,0.09320036153401133
7152,0.18207281957600963
7153,9.968117163176927e-05
7154,0.11632950643693812
7155,0.2051603033895795
7156,0.11629185507816421
7157,0.1163977984599868
7158,0.11628035351657819
7159,0.1824100260481976
7160,0.11585426678686252
7161,0.06926770468845285
7162,0.1156148386526384
7163,0.08662469333150928
7164,0.04618349293910439
7165,0.13982863395566145
7166,0.2690969889560317
7167,0.06927741600427781
7168,0.06926495945447127
7169,0.09232921836171194
7170,0.27277650869180703
7171,0.7004555404871082
7172,0.11539333531926832
7173,0.2949268972148061
7174,0.11547431725172623
7175,0.0768411889862215
7176,0.11612385787815936
7177,0.3850701198627317
7178,0.11633565300427352
7179,0.07632395394235848
7180,0.07276588948253097
7181,0.13935124916148198
7182,0.13939159311358168
7183,0.09231744814940633
7184,0.0805764529898608
7185,0.6320666364545933
7186,0.04707723693549762
7187,0.07586223046234124
7188,0.11544746413472876
7189,0.046193369144139795
7190,0.11643453426739524
7191,0.1394791603245767
7192,0.13939654360381873
7193,0.10568716141833193
7194,0.046206363688647105
7195,0.004226727408133491
7196,0.021143753642081552
7197,0.3931516924843927
7198,0.06925278974518231
7199,0.09232818149455017
7200,1.52787592710624e-05
7201,0.09320494649673194
7202,0.08921353236415064
7203,0.06924882476372707
7204,0.0923471587192895
7205,0.09231504224682997
7206,0.12042538733857393
7207,0.1827362124205531
7208,0.16477690344948268
7209,0.139399638892461
7210,0.23001746940186882
7211,0.11618038904671066
7212,0.18284110012004492
7213,0.06927199612513561
7214,0.13943793355182205
7215,0.1009277837202993
7216,0.13934345953512556
7217,0.09529075659439798
7218,0.07023196211983912
7219,0.29506432944521294
7220,0.13872669463088258
7221,0.11631865987928346
7222,0.11542571463728399
7223,0.22883616047497668
7224,0.2029255392092297
7225,0.1072435496361808
7226,0.023271915168808846
7227,0.11634496522954056
7228,0.07018267524795316
7229,0.13931584184561566
7230,0.3770688088173937
7231,0.10106601336804984
7232,0.041940639845357036
7233,0.09236915382682064
7234,0.400418980112528
7235,0.02308363310758676
7236,5.606723910977713e-05
7237,0.11620214462309267
7238,0.2359994591312466
7239,0.20607284268991563
7240,0.11641654226109004
7241,0.11630200311567392
7242,0.09319892182003776
7243,0.116465532195515
7244,0.1161541414014583
7245,0.3179840764007992
7246,0.11627492090861213
7247,0.6326485643355794
7248,0.1163061552392413
7249,0.11543996470092044
7250,0.09232029368127048
7251,0.09233145721482824
7252,0.1682327521671458
7253,0.11275718553288806
7254,0.24172479208725983
7255,0.07012624941422814
7256,0.11525193277120827
7257,0.2282632164501931
7258,0.06501371597129217
7259,0.16744447517210584
7260,7.074879795985858e-05
7261,0.13947237620802125
7262,0.11634569078051903
7263,0.2134566959630661
7264,0.22823943355413373
7265,0.20558187399230976
7266,0.11628213357124863
7267,4.4753134777581006e-05
7268,0.09234220667495623
7269,0.06924493103436072
7270,0.47475835542493655
7271,0.1163411359191219
7272,0.18979209954298912
7273,0.12993619810812085
7274,0.0001741470891638375
7275,0.13894320322540618
7276,0.07012258881394338
7277,0.12876247714751518
7278,0.11350093771715523
7279,0.11628305092824501
7280,0.11624302006549407
7281,0.1256964962284879
7282,0.11626922011361246
7283,0.22884368879974082
7284,0.10431080621809646
7285,0.13934740960881073
7286,0.0929800645419876
7287,0.13936756876417006
7288,0.19194447350452473
7289,0.05048017567702905
7290,0.09319686849121844
7291,0.20572979324932955
7292,0.13938803013657375
7293,0.08758400132732409
7294,0.22871510125839295
7295,0.023122951271010064
7296,0.0923159077727167
7297,0.13592267378247447
7298,0.09120187301175155
7299,0.30538500778722755
7300,0.09748244327019759
7301,0.13846930254054038
7302,0.09326732548316062
7303,0.09320401374509765
7304,0.11633718756060844
7305,0.17363718766174088
7306,0.11540463726475637
7307,0.06927810228374014
7308,0.09324287408508851
7309,0.07018418066665853
7310,0.18793841390069385
7311,0.09231969543999426
7312,0.09326857412749293
7313,0.2950481844656066
7314,0.11637633537629358
7315,0.07026012627983144
7316,0.1163292819986433
7317,0.18229094740267401
7318,0.21286470507683
7319,0.06147212654771426
7320,0.11638380290886861
7321,0.023135375793117564
7322,0.2126571868141773
7323,0.27186706828569196
7324,0.11742401644825545
7325,0.07667725705393132
7326,0.10338793026001769
7327,0.20514152842142006
7328,0.0026192454208027074
7329,0.11636256554739786
7330,0.10289678307773108
7331,0.06927630989275321
7332,0.1384927231035939
7333,0.21175155892266428
7334,0.13943772375192304
7335,0.21303883458920156
7336,0.3026104075429884
7337,0.13848804478922588
7338,0.13939349190507064
7339,0.07033471167828385
7340,0.10200219718041964
7341,0.2055749892851999
7342,0.11301594794429075
7343,0.11627675100533269
7344,0.09319735138508958
7345,0.1393986753962664
7346,0.5797437452678094
7347,0.0731784004148677
7348,0.20592198346989776
7349,0.20389457709963982
7350,0.138535615377267
7351,0.06931901832830134
7352,0.22572483472749214
7353,0.21368054564222502
7354,0.09232423559735824
7355,0.7467962622448783
7356,0.22900211563093764
7357,0.1331590710091045
7358,0.7468157222880974
7359,0.2054469736570187
7360,0.11624375980624956
7361,0.10383808845193233
7362,0.08820630506488024
7363,0.10282933731100545
7364,0.11631487574949921
7365,0.13951126218916082
7366,0.09316817235075144
7367,0.02312604299774642
7368,0.11547975083534025
7369,0.1163328327224745
7370,0.00023599348536925023
7371,0.28410782360147513
7372,0.06924629744861652
7373,0.06926287261021048
7374,0.20516517987136138
7375,0.1826758603172408
7376,0.18214807208972533
7377,0.0015063931424149544
7378,0.09320902014769653
7379,0.09234254298778387
7380,0.14362665356771975
7381,0.07896185763010256
7382,0.3616174515409361
7383,0.20515320407440102
7384,0.09322949384198947
7385,0.2949129625531936
7386,0.09003420134602448
7387,0.11541602874678984
7388,0.18208704225032318
7389,0.13945370538734275
7390,0.11577051571958946
7391,0.04863226879868493
7392,0.1393523625033969
7393,0.15965243762281425
7394,0.06928162590750228
7395,0.11539314914899813
7396,0.09029579129931667
7397,0.11638345051927129
7398,0.11627251960330413
7399,0.0932071860765191
7400,0.4756068595663314
7401,0.06433040906686524
7402,0.07287070732851589
7403,0.11638602923028749
7404,0.13923651840655074
7405,0.047012570315898006
7406,0.11633334650495956
7407,0.05601766528428312
7408,0.093263533702692
7409,0.47352815362130185
7410,0.03412236285624565
7411,0.24920993660871163
7412,0.09323056536231204
7413,0.08025191346427857
7414,0.09323893172055189
7415,0.11609970934420186
7416,0.11544319893870714
7417,0.13937843850208978
7418,0.13942596210809824
7419,0.07806618096019824
7420,0.3183275376105164
7421,0.09336141171866132
7422,0.13849994117482128
7423,0.07477158156387495
7424,0.02311834464225578
7425,0.1394971783411222
7426,0.2129184253034065
7427,0.11635357323263318
7428,0.09654840279563176
7429,0.11625888518927667
7430,0.1394386098076182
7431,2.8757323469096258e-05
7432,0.11634299295535477
7433,0.11631200600698673
7434,0.0001110875813012213
7435,0.182131354499531
7436,0.06930013089646789
7437,0.09322622020895394
7438,0.09930774305335464
7439,0.3620019029104116
7440,0.20577639763348735
7441,0.22823944358948797
7442,0.09575112072295051
7443,0.18977992451926246
7444,0.31848041542225813
7445,0.189824806364402
7446,5.9043834622727386e-05
7447,0.04622642962549256
7448,0.07034248940825172
7449,0.08890050403875914
7450,0.32567642168852173
7451,0.23090271416796676
7452,0.09853047105121414
7453,0.20552784884539596
7454,0.07027416173159715
7455,0.01684232771113954
7456,0.11627049196977124
7457,0.11636718280270646
7458,0.11539217107313274
7459,0.13851867148965694
7460,0.13847092272753198
7461,0.046200634642539026
7462,0.20515312258187832
7463,0.1162842978537796
7464,9.293081463039392e-06
7465,0.07312648011719246
7466,0.1154660067975957
7467,0.21620870156725364
7468,0.11627261635504092
7469,0.13958526805564778
7470,0.02330454768771675
7471,0.023128735068991404
7472,0.20515794326201756
7473,0.09235692270438836
7474,0.3767924937821163
7475,0.07011580972005628
7476,0.11540837689109071
7477,0.08508695023883632
7478,0.11633035857399528
7479,0.04619102748180282
7480,0.12101768164161113
7481,0.1163056827318825
7482,0.11633386011966594
7483,0.13943240441902635
7484,0.13946730587165218
7485,0.11631136938482324
7486,0.0924050470269874
7487,0.07021523889171617
7488,0.2283727627774982
7489,0.09244906101930063
7490,0.6542124111750687
7491,0.11643768351642587
7492,0.023128455411205853
7493,0.1154491398345334
7494,0.0933431173882688
7495,0.2365155777809802
7496,0.07549067822019716
7497,0.10828685692981137
7498,0.18208848910871342
7499,0.09231429034720007
7500,0.13847955762144512
7501,2.3616083447519926e-05
7502,0.09554672124285972
7503,0.11610858005457887
7504,0.06926120001948124
7505,0.2949012977140943
7506,0.06925516239717648
7507,0.09477062019495361
7508,0.09234049660010438
7509,0.07012839145669442
7510,0.12206952051467113
7511,0.05593446097758629
7512,0.2949459562947523
7513,0.11286140943586827
7514,0.23594995938987137
7515,0.059310133028731296
7516,0.12778659651176713
7517,0.11539467580258402
7518,0.13938002653582943
7519,0.04616330847276064
7520,0.13848828149995343
7521,0.024921683378118304
7522,0.023094897175862765
7523,0.13431127437649779
7524,0.07919541337239869
7525,0.1385496879372184
7526,0.07489645300299655
7527,0.06927170810209919
7528,0.30266707014413086
7529,8.768451513252904e-05
7530,0.11543955785807568
7531,0.1865478782435079
7532,0.7700132975230409
7533,0.10586190941912077
7534,0.13940589079909074
7535,0.09241098446496554
7536,0.06925476274449943
7537,0.3179853491908991
7538,0.004596765529272556
7539,0.07014991344708661
7540,0.1242184221605121
7541,0.2252955172533333
7542,0.07955550798113294
7543,0.11544055465127656
7544,0.19052148960786044
7545,0.1210306357837517
7546,0.1162829330181334
7547,0.21279891571295395
7548,0.06927894510612707
7549,0.3030625045348068
7550,0.11627862085381063
7551,0.20578256670439368
7552,0.08030450269658347
7553,0.11557249872198072
7554,0.04619474428218632
7555,0.023108399633116866
7556,0.06952622677629153
7557,0.22844348306913137
7558,0.06931415435825262
7559,0.11637597689518703
7560,0.586249450801038
7561,0.04664915673655423
7562,0.02309563868483825
7563,0.09459181310328398
7564,0.023106038401616225
7565,0.13944618680981272
7566,0.2365427327843628
7567,0.0945751488842853
7568,0.2128789967440915
7569,0.1750091338433506
7570,0.4731910862300771
7571,0.0931975279988548
7572,0.11628776878801696
7573,0.1154204836695423
7574,0.11542047039702824
7575,0.09236219560063935
7576,0.11631565216963553
7577,0.11545452667114382
7578,0.09319002057565826
7579,0.22866737680033733
7580,0.03955401757006402
7581,0.046197656541689565
7582,0.29504269106327813
7583,0.2108608052707812
7584,0.09232622202372663
7585,0.11632249668788461
7586,0.10414557132596147
7587,0.2283990731871988
7588,0.07028437012676446
7589,0.09321694785477748
7590,0.13943671621633003
7591,0.06926865443998487
7592,0.2657066460726317
7593,0.10959411062153662
7594,0.09276364418669396
7595,0.06924524045680143
7596,0.04694676193755882
7597,0.43884824927222443
7598,0.3026020845617934
7599,0.0004285635435637192
7600,0.0465895415141104
7601,0.21619134970132725
7602,0.034104676212364515
7603,0.23594524826388336
7604,0.139248388070592
7605,0.13940229047158068
7606,0.1163118980476974
7607,0.11546486308710345
7608,0.19227858281736265
7609,0.6774075540951418
7610,0.047130588316655155
7611,0.11549915048048207
7612,0.1596580663761724
7613,0.13928654237073232
7614,0.0702416182974041
7615,0.06931305133898583
7616,0.13939784323095444
7617,0.21301699387368228
7618,0.07231366063702065
7619,0.13847646351031712
7620,0.09232334029224555
7621,0.11627715513326824
7622,0.17003215717206258
7623,0.19067924195092475
7624,0.2954147816143894
7625,0.09256910754981704
7626,0.03335619156458564
7627,0.13881324779936374
7628,0.11543409986956871
7629,0.07020319100389383
7630,0.08025789692636477
7631,0.11427598668696728
7632,0.1394251959502316
7633,0.15938692118373543
7634,0.45147284833082835
7635,0.1393802996285655
7636,0.11542589454886869
7637,0.11546579588644976
7638,0.20326762618067684
7639,5.332819374109935e-05
7640,0.12845594750065223
7641,0.1026416303268406
7642,0.1591010500215391
7643,0.139381792623593
7644,0.23670861339369217
7645,0.22867713819915764
7646,0.39864223399958665
7647,0.11631543705434078
7648,0.18210188600083846
7649,0.13935659972587078
7650,0.09236150093796454
7651,0.08933130968628152
7652,0.0917843777505243
7653,0.11429319579342477
7654,0.7081608926210613
7655,0.06263282781593583
7656,2.1829277610129472e-05
7657,0.11542639507233975
7658,0.09239353579177634
7659,0.033557445029568915
7660,0.07014201045428604
7661,0.08811629431061598
7662,0.4001210828577675
7663,0.13943903882458172
7664,0.27300759789601947
7665,0.13851348379974704
7666,0.11636541545991054
7667,0.09235254015311359
7668,0.13848462529598315
7669,0.08612976156516362
7670,0.1395007412797394
